file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
data/raw/scispace_fulltext_marynizacja.csv,dataset_raw,,,,,,scispace_fulltext_marynizacja,yes
data/raw/scispace_fulltext_poole_maritime_1.csv,dataset_raw,,,,,,scispace_fulltext_poole_maritime_1,yes
data/raw/scispace_fulltext_poole_maritime_2.csv,dataset_raw,,,,,,scispace_fulltext_poole_maritime_2,yes
data/raw/scispace_fulltext_social_justice.csv,dataset_raw,,,,,,scispace_fulltext_social_justice,yes
data/raw/scispace_janiszewski_maritime_sociology.csv,dataset_raw,,,,,,scispace_janiszewski_maritime_sociology,yes
data/raw/scispace_maritime_sociology.csv,dataset_raw,,,,,,scispace_maritime_sociology,yes
data/raw/scispace_maritimization_theory.csv,dataset_raw,,,,,,scispace_maritimization_theory,yes
data/raw/scispace_poole_maritime_sociology_1.csv,dataset_raw,,,,,,scispace_poole_maritime_sociology_1,yes
data/raw/scispace_poole_maritime_sociology_2.csv,dataset_raw,,,,,,scispace_poole_maritime_sociology_2,yes
data/raw/scispace_poole_maritime_sociology_3.csv,dataset_raw,,,,,,scispace_poole_maritime_sociology_3,yes
data/raw/scispace_social_justice_maritime.csv,dataset_raw,,,,,,scispace_social_justice_maritime,yes
data/raw/The Theoretical Lineage of Maritime Sociology.docx,dataset_raw,,,,,,The_Theoretical_Lineage_of_Maritime_Soci,yes
data/raw/Theoretical_Foundations_Expansion Visiual Studio Edit 12_02.md,dataset_raw,,,,,,Theoretical_Foundations_Expansion_Visiua,yes
data/raw/Theoretical_Foundations_Expansion.md,dataset_raw,,,,,,Theoretical_Foundations_Expansion,yes
data/raw/web_search_poole_article_search.json,dataset_raw,,,,,,web_search_poole_article_search,yes
DATA_GOVERNANCE.txt,governance,,,,,,DATA_GOVERNANCE,yes
deep_update_patch/EXECUTIVE_PLAN.txt,text,,,,,,EXECUTIVE_PLAN,yes
deep_update_patch/load_real_competences.py,script,,,,,,load_real_competences,yes
deep_update_patch/main_real_data.py,script,,,,,,main_real_data,yes
deep_update_patch/run_full_analysis.py,script,,,,,,run_full_analysis,yes
deep_update_patch/src/__init__.py,script,,,,,,init,yes
deep_update_patch/src/competence_mapper.py,script,,,,,,competence_mapper,yes
deep_update_patch/src/core.py,script,,,,,,core,yes
deep_update_patch/tests/conftest.py,script,,,,,,conftest,yes
deep_update_patch/tests/test_core.py,script,,,,,,test_core,yes
demo_additional_tasks.py,script,,,,,,demo_additional_tasks,yes
DEMO_COMPLETE_SUMMARY.md,text,,,,,,DEMO_COMPLETE_SUMMARY,yes
demo_workspace_instructions.py,script,,,,,,demo_workspace_instructions,yes
Deploy-CopilotSynergy.ps1,other,,,,,,Deploy_CopilotSynergy,no
Dockerfile,other,,,,,,Dockerfile,no
Dockerfile.txt,text,,,,,,Dockerfile,yes
docs/AGENT_WORKING_AGREEMENT.md,text,,,,,,AGENT_WORKING_AGREEMENT,yes
docs/BASELINE_VALIDATION.md,text,,,,,,BASELINE_VALIDATION,yes
docs/GOOGLE_CLOUD_BUILD_OPTIONAL_SETUP.md,text,,,,,,GOOGLE_CLOUD_BUILD_OPTIONAL_SETUP,yes
docs/licensing_and_compliance.md,text,,,,,,licensing_and_compliance,yes
docs/literature/(Posthumanities) Timothy Morton - Hyperobjects_ Philosophy and Ecology after the End of the World-University of Minnesota Press (2013).txt,literature,,,,,,Posthumanities__Timothy_Morton___Hyperob,yes
docs/literature/40152_2021_Article_238.PDF,literature,,,,,,40152_2021_Article_238,no
docs/literature/A Sensorial Walk for Le Havre.docx,literature,,,,,,A_Sensorial_Walk_for_Le_Havre,yes
docs/literature/Aaa Hab 4_250621_114734.txt,literature,,,,,,Aaa_Hab_4_250621_114734,yes
docs/literature/Agenda Core Group Meeting 251208.docx,literature,,,,,,Agenda_Core_Group_Meeting_251208,yes
docs/literature/Alice Vadrot UN Decade of Ocean Science for Sustainable Development.txt,literature,,,,,,Alice_Vadrot_UN_Decade_of_Ocean_Science_,yes
docs/literature/Bartłomiejski Cocco Performatywność wody morza oceanu.txt,literature,,,,,,Bartłomiejski_Cocco_Performatywność_wody,yes
docs/literature/Bartłomiejskie Cocco krytyka oceanocentryzmu.txt,literature,,,,,,Bartłomiejskie_Cocco_krytyka_oceanocentr,yes
docs/literature/Blue Bolt Rotterdam _250106_112646.txt,literature,,,,,,Blue_Bolt_Rotterdam__250106_112646,yes
docs/literature/Blue Mind_250421_094727.txt,literature,,,,,,Blue_Mind_250421_094727,yes
docs/literature/Breguła Weird Szczecin_250412_101024.txt,literature,,,,,,Breguła_Weird_Szczecin_250412_101024,yes
docs/literature/Deep image Ocean_241231_091047.txt,literature,,,,,,Deep_image_Ocean_241231_091047,yes
docs/literature/Delft wyjazd_241017_170643.txt,literature,,,,,,Delft_wyjazd_241017_170643,yes
docs/literature/Do hab_250403_204509.txt,literature,,,,,,Do_hab_250403_204509,yes
docs/literature/Early Foundations of Maritime Sociology (Pre-1981) (1).docx,literature,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
docs/literature/Early Foundations of Maritime Sociology (Pre-1981).docx,literature,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
docs/literature/Gomez sea gentrification Zadar 2024.txt,literature,,,,,,Gomez_sea_gentrification_Zadar_2024,yes
docs/literature/Hab - okazuje_241013_210006.txt,literature,,,,,,Hab___okazuje_241013_210006,yes
docs/literature/Hab Hein Culture port cities mindset_250108_081453.txt,literature,,,,,,Hab_Hein_Culture_port_cities_mindset_250,yes
docs/literature/Hydrology_Water_covers_70_of_the.docx,literature,,,,,,Hydrology_Water_covers_70_of_the,yes
docs/literature/Iscot_240905_142040.txt,literature,,,,,,Iscot_240905_142040,yes
docs/literature/Janiszewski CORE2.txt,literature,,,,,,Janiszewski_CORE2,yes
docs/literature/Kim 2004 Blue ocean strategy.doc,literature,,,,,,Kim_2004_Blue_ocean_strategy,yes
docs/literature/Kopia Marine Maritime Sociology 09_01_2026.docx,literature,,,,,,Kopia_Marine_Maritime_Sociology_09_01_20,yes
docs/literature/Materialnosc w morzu_241217_113623.txt,literature,,,,,,Materialnosc_w_morzu_241217_113623,yes
docs/literature/Matthews 2023 Waves floods currents politics and poetics of water.xlsx,literature,,,,,,Matthews_2023_Waves_floods_currents_poli,yes
docs/literature/Maurice Jensen Paul van der Laar note.txt,literature,,,,,,Maurice_Jensen_Paul_van_der_Laar_note,yes
docs/literature/MC Budget plans WG3 _2.JPG,literature,,,,,,MC_Budget_plans_WG3__2,no
docs/literature/MC Budget plans WG3 _3.JPG,literature,,,,,,MC_Budget_plans_WG3__3,no
docs/literature/MC Budget plans WG3.JPG,literature,,,,,,MC_Budget_plans_WG3,no
docs/literature/MC Budget plans.JPG,literature,,,,,,MC_Budget_plans,no
docs/literature/Mervyn_Hartwig_ed_Dictionary_of_Critica.docx,literature,,,,,,Mervyn_Hartwig_ed_Dictionary_of_Critica,yes
docs/literature/P17151806a00df0e0ad3e0b69bc15d6b19.docx,literature,,,,,,P17151806a00df0e0ad3e0b69bc15d6b19,yes
docs/literature/Port Animal-Human Relation_241026_074847.txt,literature,,,,,,Port_Animal_Human_Relation_241026_074847,yes
docs/literature/Prolegomena_to_Arts_Transciplinarity.docx,literature,,,,,,Prolegomena_to_Arts_Transciplinarity,yes
docs/literature/Prompt Ioanis and Cocco.txt,literature,,,,,,Prompt_Ioanis_and_Cocco,yes
docs/literature/Przechwytywanie.JPG,literature,,,,,,Przechwytywanie,no
docs/literature/Przechwytywanie2.JPG,literature,,,,,,Przechwytywanie2,no
docs/literature/Przechwytywanie3.JPG,literature,,,,,,Przechwytywanie3,no
docs/literature/Resolved_ Port Cities_ edited_27 June 2024 RBMK sent 22_50.docx,literature,,,,,,Resolved__Port_Cities__edited_27_June_20,yes
docs/literature/Scharenberg Ocean activim political acts.xlsx,literature,,,,,,Scharenberg_Ocean_activim_political_acts,yes
docs/literature/Socjologia morska 1984 summary Poole Janiszewski.txt,literature,,,,,,Socjologia_morska_1984_summary_Poole_Jan,yes
docs/literature/WG3 Meeting  - 2025_12_12 10_57 GMT - Notes by Gemini.docx,literature,,,,,,WG3_Meeting____2025_12_12_10_57_GMT___No,yes
docs/literature/WG3_PACT_WG3_Sensory_Walk_Methodology_Slides_EN-UK rob.pptx,literature,,,,,,WG3_PACT_WG3_Sensory_Walk_Methodology_Sl,no
docs/literature/WG_applications_export_05-01-2026 (1).xlsx,literature,,,,,,WG_applications_export_05_01_2026__1,yes
docs/literature/Wyrzucone przez morze_250521_002507.txt,literature,,,,,,Wyrzucone_przez_morze_250521_002507,yes
docs/onboarding_new_provider.md,text,,,,,,onboarding_new_provider,yes
docs/ONE_CLICK_RESEARCH_RUNBOOK.md,text,,,,,,ONE_CLICK_RESEARCH_RUNBOOK,yes
docs/overview.md,text,,,,,,overview,yes
docs/policy/Blue Economy_ Social Soul Revival Blue Skills Diplomat.docx,policy,,,,,,Blue_Economy__Social_Soul_Revival_Blue_S,yes
docs/policy/Blue Occupation Boatbuilder.txt,policy,,,,,,Blue_Occupation_Boatbuilder,yes
docs/policy/Blue Occupation Boutyard manager.txt,policy,,,,,,Blue_Occupation_Boutyard_manager,yes
docs/policy/Blue Occupation Charter Fleeet Manager.txt,policy,,,,,,Blue_Occupation_Charter_Fleeet_Manager,yes
docs/policy/Blue Occupation Crew Manager.txt,policy,,,,,,Blue_Occupation_Crew_Manager,yes
docs/policy/Blue Occupation Insurance broker.txt,policy,,,,,,Blue_Occupation_Insurance_broker,yes
docs/policy/Blue Occupation Sailmaker.txt,policy,,,,,,Blue_Occupation_Sailmaker,yes
docs/policy/Blue_Sociology_Framework_Complete.md,policy,,,,,,Blue_Sociology_Framework_Complete,yes
docs/providers.md,text,,,,,,providers,yes
docs/RESEARCH_API_CICD_SETUP.md,text,,,,,,RESEARCH_API_CICD_SETUP,yes
docs/RESEARCH_SOURCE_GOVERNANCE.md,text,,,,,,RESEARCH_SOURCE_GOVERNANCE,yes
examples/add_coastal_resilience_competence.py,script,,,,,,add_coastal_resilience_competence,yes
fix_all_md.py,script,,,,,,fix_all_md,yes
fix_markdown.py,script,,,,,,fix_markdown,yes
fix_markdown_bulk.py,script,,,,,,fix_markdown_bulk,yes
infra/gcp-mirror/main.tf,other,,,,,,main,no
infra/gcp-mirror/outputs.tf,other,,,,,,outputs,no
infra/gcp-mirror/README.md,text,,,,,,README,yes
infra/gcp-mirror/variables.tf,other,,,,,,variables,no
LLM_CONTEXT_INSTRUCTION.txt,governance,,,,,,LLM_CONTEXT_INSTRUCTION,yes
load_real_competences.py,script,,,,,,load_real_competences,yes
LOAD_REAL_DATA.md,text,,,,,,LOAD_REAL_DATA,yes
main.py,script,,,,,,main,yes
main_real_data.py,script,,,,,,main_real_data,yes
manuscripts/drafts/AAA Methodological Glossary Values WG3.txt,manuscript,,,,,,AAA_Methodological_Glossary_Values_WG3,yes
manuscripts/drafts/Abstact ESA Performativity of the Ocean Reframe Marinization.docx,manuscript,,,,,,Abstact_ESA_Performativity_of_the_Ocean_,yes
manuscripts/drafts/Abstract ESA Ioannis Robert Tallinn 29_01_2026.docx,manuscript,,,,,,Abstract_ESA_Ioannis_Robert_Tallinn_29_0,yes
manuscripts/drafts/abstract with Ioanis ESA 2026.docx,manuscript,,,,,,abstract_with_Ioanis_ESA_2026,yes
manuscripts/drafts/Article_BLUE_REVISED (2).docx,manuscript,,,,,,Article_BLUE_REVISED__2,yes
manuscripts/drafts/Article_BLUE_REVISED end.docx,manuscript,,,,,,Article_BLUE_REVISED_end,yes
manuscripts/drafts/artykuł kocowy.docx,manuscript,,,,,,artykuł_kocowy,yes
manuscripts/drafts/Blue Economy Gaps SCISPACE.docx,manuscript,,,,,,Blue_Economy_Gaps_SCISPACE,yes
manuscripts/drafts/Blue Economy Maritime Sociology 12_02 18_08_TMDB SURPRISE rewrite_2026-02-13 (1).docx,manuscript,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,yes
manuscripts/drafts/Blue Economy Maritime Sociology 12_02 18_08_TMDB SURPRISE rewrite_2026-02-13 edit.docx,manuscript,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,yes
manuscripts/drafts/Blue Social Competences Univ Szczecin matrix.pdf,manuscript,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
manuscripts/drafts/Blue Sociology and the Tripartite Model of Blue Dynamics_ A Conceptual Framework for Sustainable Ocean Governance and the Blue Economy (1).docx,manuscript,,,,,,Blue_Sociology_and_the_Tripartite_Model_,yes
manuscripts/drafts/Blue Sociology and the Tripartite Model of Blue Dynamics_ A Conceptual Framework for Sustainable Ocean Governance and the Blue Economy (1).pdf,manuscript,,,,,,Blue_Sociology_and_the_Tripartite_Model_,no
manuscripts/drafts/Blue Sociology Manuscript Review New.docx,manuscript,,,,,,Blue_Sociology_Manuscript_Review_New,yes
manuscripts/drafts/Blue Sociology Maritime Sociology Article BASE 19_32.docx,manuscript,,,,,,Blue_Sociology_Maritime_Sociology_Articl,yes
manuscripts/drafts/Blue Sociology Maritime Sociology Article PUBLI note.docx,manuscript,,,,,,Blue_Sociology_Maritime_Sociology_Articl,yes
manuscripts/drafts/Blue sociology ocean maritime social hydro.docx,manuscript,,,,,,Blue_sociology_ocean_maritime_social_hyd,yes
manuscripts/drafts/Blue Sociology One Ocean 14_02 (1).docx,manuscript,,,,,,Blue_Sociology_One_Ocean_14_02__1,yes
manuscripts/drafts/Blue Sociology One Ocean 14_02.docx,manuscript,,,,,,Blue_Sociology_One_Ocean_14_02,yes
manuscripts/drafts/Comparative Analysis of Ocean-Related Sociological Frameworks.docx,manuscript,,,,,,Comparative_Analysis_of_Ocean_Related_So,yes
manuscripts/drafts/COMPLETE SCISPACE ARTICLE BLUE SOCIOLOGY.docx,manuscript,,,,,,COMPLETE_SCISPACE_ARTICLE_BLUE_SOCIOLOGY,yes
manuscripts/drafts/Developing Blue Sociology Framework Blue Economy 2 FULL ARTICLE SCISPACE.docx,manuscript,,,,,,Developing_Blue_Sociology_Framework_Blue,yes
manuscripts/drafts/Developing Blue Sociology Framework Blue Economy FULL ARTICLE SCISPACE.docx,manuscript,,,,,,Developing_Blue_Sociology_Framework_Blue,yes
manuscripts/drafts/Early Foundations of Maritime Sociology (Pre-1981) (1).docx,manuscript,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
manuscripts/drafts/exploring_research_gaps_in_the_sustainable_blue_economy_demaritimisation.docx,manuscript,,,,,,exploring_research_gaps_in_the_sustainab,yes
manuscripts/drafts/exploring_research_gaps_in_the_sustainable_blue_economy_through_oceanic_and_maritime_social_sciences__a_literature_review.docx,manuscript,,,,,,exploring_research_gaps_in_the_sustainab,yes
"manuscripts/drafts/For each combination, I will include a plausible Perplexity.docx",manuscript,,,,,,For_each_combination__I_will_include_a_p,yes
manuscripts/drafts/From Marinization to Oceanization Sustanable Blue Economy Threshold and Solutions.pdf,manuscript,,,,,,From_Marinization_to_Oceanization_Sustan,no
manuscripts/drafts/Google Gemini Canva Tripartite Model Blue Dynamic Janiszewski 13_02_2026 ver1.pdf,manuscript,,,,,,Google_Gemini_Canva_Tripartite_Model_Blu,no
manuscripts/drafts/Guidelines for Subgroup Leaders.docx,manuscript,,,,,,Guidelines_for_Subgroup_Leaders,yes
manuscripts/drafts/hydrologia oceanografia Perpleixity.docx,manuscript,,,,,,hydrologia_oceanografia_Perpleixity,yes
manuscripts/drafts/Instruction for the Analysis of Glossary Term Proposals.docx,manuscript,,,,,,Instruction_for_the_Analysis_of_Glossary,yes
manuscripts/drafts/JANISZEWSKI meet ONE BLUE OCEAN ECONOMY - NotebookLM.pdf,manuscript,,,,,,JANISZEWSKI_meet_ONE_BLUE_OCEAN_ECONOMY_,no
manuscripts/drafts/Kopia Marine Maritime Sociology 25_01_2026.docx,manuscript,,,,,,Kopia_Marine_Maritime_Sociology_25_01_20,yes
manuscripts/drafts/Maritime Sociology and Oceanic Turn.docx,manuscript,,,,,,Maritime_Sociology_and_Oceanic_Turn,yes
manuscripts/drafts/Maritime Sociology and the Blue Economy Blue Sociology.pdf,manuscript,,,,,,Maritime_Sociology_and_the_Blue_Economy_,no
manuscripts/drafts/maritime_sociology_and_the_blue_economy__developing_a_blue_sociology_framework.docx,manuscript,,,,,,maritime_sociology_and_the_blue_economy_,yes
manuscripts/drafts/Oceanic turn Blue Growth Maritime Sociology  note container.docx,manuscript,,,,,,Oceanic_turn_Blue_Growth_Maritime_Sociol,yes
manuscripts/drafts/Pas nadmorski woda rzeka własność water river sea.docx,manuscript,,,,,,Pas_nadmorski_woda_rzeka_własność_water_,yes
manuscripts/drafts/Route MC Stop 1 to 12 Lisbon.docx,manuscript,,,,,,Route_MC_Stop_1_to_12_Lisbon,yes
manuscripts/drafts/Rozmowa z Gemini ReMARITIMISATION THE OCEAN PACT Blue economy.docx,manuscript,,,,,,Rozmowa_z_Gemini_ReMARITIMISATION_THE_OC,yes
manuscripts/drafts/Socjologia morska 1984 summary field of study.docx,manuscript,,,,,,Socjologia_morska_1984_summary_field_of_,yes
manuscripts/drafts/Socjologia morska i koncepcja marynizacji Ludwika Janiszewskiego.docx,manuscript,,,,,,Socjologia_morska_i_koncepcja_marynizacj,yes
manuscripts/drafts/Strategic Integration of Social Sciences into the EU Ocean Act.docx,manuscript,,,,,,Strategic_Integration_of_Social_Sciences,yes
manuscripts/drafts/Subgroup Discussion Summary Template – Book Chapter Input.docx,manuscript,,,,,,Subgroup_Discussion_Summary_Template___B,yes
manuscripts/drafts/Sustainable Blue Economy Maritime Sociology SCISPACE.docx,manuscript,,,,,,Sustainable_Blue_Economy_Maritime_Sociol,yes
manuscripts/drafts/Sustainable Blue Economy Research SCIVAL.pdf,manuscript,,,,,,Sustainable_Blue_Economy_Research_SCIVAL,no
manuscripts/drafts/Theoretical Framework Janiszsewski Maritime Sociology SCISPACE.docx,manuscript,,,,,,Theoretical_Framework_Janiszsewski_Marit,yes
manuscripts/drafts/World Café Facilitation Guide – Energy Transition Glossary.docx,manuscript,,,,,,World_Cafe__Facilitation_Guide___Energy_,yes
morskamary.code-workspace,other,,,,,,morskamary,no
morskamary.code-workspace2.txt,text,,,,,,morskamary_code_workspace2,yes
outputs/competences_full_database.json,other,,,,,,competences_full_database,yes
outputs/credentials_database.json,other,,,,,,credentials_database,yes
outputs/credentials_matrix.html,other,,,,,,credentials_matrix,no
outputs/cumulative_qmbd_records.json,other,,,,,,cumulative_qmbd_records,yes
outputs/gaps_by_sector.html,other,,,,,,gaps_by_sector,no
outputs/gaps_summary.csv,dataset_derived,,,,,,gaps_summary,yes
outputs/literature_integration.html,other,,,,,,literature_integration,no
outputs/report_index.html,other,,,,,,report_index,no
outputs/research_source_capabilities.json,other,,,,,,research_source_capabilities,yes
outputs/research_sources/crossref_records.json,dataset_derived,,,,,,crossref_records,yes
outputs/research_sources/live_provenance.json,dataset_derived,,,,,,live_provenance,yes
outputs/research_sources/live_records.csv,dataset_derived,,,,,,live_records,yes
outputs/research_sources/live_records.json,dataset_derived,,,,,,live_records,yes
outputs/research_sources/live_source_coverage.csv,dataset_derived,,,,,,live_source_coverage,yes
outputs/research_sources/low_confidence_live_records.json,dataset_derived,,,,,,low_confidence_live_records,yes
outputs/sector_pathways.json,other,,,,,,sector_pathways,yes
PROMPT_REQUEST_TEMPLATE.txt,governance,,,,,,PROMPT_REQUEST_TEMPLATE,yes
push_output.txt,text,,,,,,push_output,yes
pyproject.toml,other,,,,,,pyproject,no
readme,other,,,,,,readme,no
README.md,governance,,,,,,README,yes
requirements.txt,script,,,,,,requirements,yes
run_full_analysis.py,script,,,,,,run_full_analysis,yes
schemas/research_metadata.schema.json,other,,,,,,research_metadata_schema,yes
scientific_bridge.py,script,,,,,,scientific_bridge,yes
scripts/40152_2021_Article_238.PDF,script,,,,,,40152_2021_Article_238,no
scripts/Aaa Hab 4_250621_114734.txt,script,,,,,,Aaa_Hab_4_250621_114734,yes
scripts/assert_cumulative_live_enriched.py,script,,,,,,assert_cumulative_live_enriched,yes
scripts/audit_research_api_config.py,script,,,,,,audit_research_api_config,yes
scripts/Blue Bolt Rotterdam _250106_112646.txt,script,,,,,,Blue_Bolt_Rotterdam__250106_112646,yes
scripts/Blue Mind_250421_094727.txt,script,,,,,,Blue_Mind_250421_094727,yes
scripts/bootstrap_research_secrets.ps1,script,,,,,,bootstrap_research_secrets,no
scripts/bootstrap_research_secrets.sh,script,,,,,,bootstrap_research_secrets,no
scripts/Breguła Weird Szczecin_250412_101024.txt,script,,,,,,Breguła_Weird_Szczecin_250412_101024,yes
scripts/build_derived.py,script,,,,,,build_derived,yes
scripts/build_tmbd_dictionary.py,script,,,,,,build_tmbd_dictionary,yes
scripts/changelog_guard.py,script,,,,,,changelog_guard,yes
scripts/check_research_api_health.py,script,,,,,,check_research_api_health,yes
scripts/check_research_env.py,script,,,,,,check_research_env,yes
scripts/convert_pdfs_to_txt.py,script,,,,,,convert_pdfs_to_txt,yes
scripts/cumulative_fragment_analysis.py,script,,,,,,cumulative_fragment_analysis,yes
scripts/cumulative_update_merge_full_live_enriched_and_static_all_outputs_fragmented_analysis.py,script,,,,,,cumulative_update_merge_full_live_enrich,yes
scripts/Delft wyjazd_241017_170643.txt,script,,,,,,Delft_wyjazd_241017_170643,yes
scripts/Do hab_250403_204509.txt,script,,,,,,Do_hab_250403_204509,yes
scripts/export_live_research_records.py,script,,,,,,export_live_research_records,yes
scripts/export_research_source_capabilities.py,script,,,,,,export_research_source_capabilities,yes
scripts/generate_manifest.py,script,,,,,,generate_manifest,yes
scripts/GPT Blue Sociology Prompt 13_02 BIG.txt,script,,,,,,GPT_Blue_Sociology_Prompt_13_02_BIG,yes
scripts/GPT Visual Studio Code Blue Economy last article.txt,script,,,,,,GPT_Visual_Studio_Code_Blue_Economy_last,yes
scripts/Hab - okazuje_241013_210006.txt,script,,,,,,Hab___okazuje_241013_210006,yes
scripts/Hab Hein Culture port cities mindset_250108_081453.txt,script,,,,,,Hab_Hein_Culture_port_cities_mindset_250,yes
scripts/Iscot_240905_142040.txt,script,,,,,,Iscot_240905_142040,yes
scripts/Materialnosc w morzu_241217_113623.txt,script,,,,,,Materialnosc_w_morzu_241217_113623,yes
scripts/pip install pypdf.txt,script,,,,,,pip_install_pypdf,yes
scripts/Port Animal-Human Relation_241026_074847.txt,script,,,,,,Port_Animal_Human_Relation_241026_074847,yes
scripts/prompt ioanis 12_02 18_37.txt,script,,,,,,prompt_ioanis_12_02_18_37,yes
scripts/prompt ioanis 12_02 18_56.txt,script,,,,,,prompt_ioanis_12_02_18_56,yes
scripts/prompt ioanis 12_02 18_58 Gemini.txt,script,,,,,,prompt_ioanis_12_02_18_58_Gemini,yes
scripts/Prompt Ioanis and Cocco.txt,script,,,,,,Prompt_Ioanis_and_Cocco,yes
scripts/README.txt,script,,,,,,README,yes
scripts/README_WHATTODO IN LIZBONA 2026 NEW.txt,script,,,,,,README_WHATTODO_IN_LIZBONA_2026_NEW,yes
scripts/run_cloudbuild_research_full.ps1,script,,,,,,run_cloudbuild_research_full,no
scripts/run_cloudbuild_research_full.sh,script,,,,,,run_cloudbuild_research_full,no
scripts/run_research_api_full.ps1,script,,,,,,run_research_api_full,no
scripts/run_research_api_full.sh,script,,,,,,run_research_api_full,no
scripts/smoke_scientific_bridge.py,script,,,,,,smoke_scientific_bridge,yes
scripts/sync_audit.py,script,,,,,,sync_audit,yes
scripts/Tripatle Blue Value Model WOW.txt,script,,,,,,Tripatle_Blue_Value_Model_WOW,yes
scripts/validate_generated_outputs.py,script,,,,,,validate_generated_outputs,yes
scripts/validate_research_source_outputs.py,script,,,,,,validate_research_source_outputs,yes
scripts/Wyrzucone przez morze_250521_002507.txt,script,,,,,,Wyrzucone_przez_morze_250521_002507,yes
SECURITY.md,text,,,,,,SECURITY,yes
security/security-checklist.md,text,,,,,,security_checklist,yes
SESSION_SUMMARY.md,text,,,,,,SESSION_SUMMARY,yes
setup_one_click.ps1,other,,,,,,setup_one_click,no
src/__init__.py,script,,,,,,init,yes
src/axis_classifier.py,script,,,,,,axis_classifier,yes
src/competence_mapper.py,script,,,,,,competence_mapper,yes
src/competence_repository.py,script,,,,,,competence_repository,yes
src/core.py,script,,,,,,core,yes
src/cumulative_analysis/__init__.py,script,,,,,,init,yes
src/cumulative_analysis/triangulator.py,script,,,,,,triangulator,yes
src/dimension_mapping.py,script,,,,,,dimension_mapping,yes
src/literature_extraction.py,script,,,,,,literature_extraction,yes
src/nlp_reliability/__init__.py,script,,,,,,init,yes
src/nlp_reliability/confidence.py,script,,,,,,confidence,yes
src/nlp_reliability/deduplication.py,script,,,,,,deduplication,yes
src/nlp_reliability/source_coverage.py,script,,,,,,source_coverage,yes
src/nlp_reliability/triangulation.py,script,,,,,,triangulation,yes
src/scientific_sources/__init__.py,script,,,,,,init,yes
src/scientific_sources/base.py,script,,,,,,base,yes
src/scientific_sources/crossref.py,script,,,,,,crossref,yes
src/scientific_sources/elsevier_scopus.py,script,,,,,,elsevier_scopus,yes
src/scientific_sources/google_drive.py,script,,,,,,google_drive,yes
src/scientific_sources/microsoft_graph.py,script,,,,,,microsoft_graph,yes
src/scientific_sources/models.py,script,,,,,,models,yes
src/scientific_sources/provenance.py,script,,,,,,provenance,yes
src/scientific_sources/scival.py,script,,,,,,scival,yes
src/scientific_sources/source_registry.py,script,,,,,,source_registry,yes
src/scientific_sources/web_of_science.py,script,,,,,,web_of_science,yes
src/Untitled-1.litcoffee,other,,,,,,Untitled_1,no
src/utils.py,script,,,,,,utils,yes
TEST_COVERAGE_IMPROVEMENTS.md,text,,,,,,TEST_COVERAGE_IMPROVEMENTS,yes
TEST_COVERAGE_REPORT.md,text,,,,,,TEST_COVERAGE_REPORT,yes
tests/__init__.py,script,,,,,,init,yes
tests/fixtures/blue_social_competences_sample.csv,dataset_derived,,,,,,blue_social_competences_sample,yes
tests/fixtures/empty_competences.csv,dataset_derived,,,,,,empty_competences,yes
tests/fixtures/invalid_competences.csv,dataset_derived,,,,,,invalid_competences,yes
tests/fixtures/sample_competences.csv,dataset_derived,,,,,,sample_competences,yes
tests/fixtures/sample_competences.xlsx,dataset_raw,,,,,,sample_competences,yes
tests/test_axis_classifier.py,script,,,,,,test_axis_classifier,yes
tests/test_bootstrap_ps1_syntax.py,script,,,,,,test_bootstrap_ps1_syntax,yes
tests/test_build_derived.py,script,,,,,,test_build_derived,yes
tests/test_build_tmbd_dictionary.py,script,,,,,,test_build_tmbd_dictionary,yes
tests/test_changelog_guard.py,script,,,,,,test_changelog_guard,yes
tests/test_check_research_api_health.py,script,,,,,,test_check_research_api_health,yes
tests/test_competence_repository.py,script,,,,,,test_competence_repository,yes
tests/test_convert_pdfs_to_txt.py,script,,,,,,test_convert_pdfs_to_txt,yes
tests/test_core.py,script,,,,,,test_core,yes
tests/test_cumulative_fragment_analysis.py,script,,,,,,test_cumulative_fragment_analysis,yes
tests/test_cumulative_triangulator.py,script,,,,,,test_cumulative_triangulator,yes
tests/test_cumulative_triangulator_dynamic_priority.py,script,,,,,,test_cumulative_triangulator_dynamic_pri,yes
tests/test_e2e_workflows.py,script,,,,,,test_e2e_workflows,yes
tests/test_edge_cases.py,script,,,,,,test_edge_cases,yes
tests/test_export_live_research_records.py,script,,,,,,test_export_live_research_records,yes
tests/test_export_research_records_workflow.py,script,,,,,,test_export_research_records_workflow,yes
tests/test_full_live_analysis_workflow.py,script,,,,,,test_full_live_analysis_workflow,yes
tests/test_generate_manifest.py,script,,,,,,test_generate_manifest,yes
tests/test_literature_extraction.py,script,,,,,,test_literature_extraction,yes
tests/test_load_real_competences.py,script,,,,,,test_load_real_competences,yes
tests/test_main_entrypoints.py,script,,,,,,test_main_entrypoints,yes
