file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
src/morskamary/data/derived/scispace_fulltext_blue_economy_1.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_1,yes
src/morskamary/data/derived/scispace_fulltext_blue_economy_2.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_2,yes
src/morskamary/data/derived/scispace_fulltext_blue_economy_3.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_3,yes
src/morskamary/data/derived/scispace_fulltext_blue_economy_gaps.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_gaps,yes
src/morskamary/data/derived/scispace_fulltext_blue_economy_limitations.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_limitatio,yes
src/morskamary/data/derived/scispace_fulltext_blue_sociology_1.csv,dataset_derived,,,,,,scispace_fulltext_blue_sociology_1,yes
src/morskamary/data/derived/scispace_fulltext_blue_sociology_2.csv,dataset_derived,,,,,,scispace_fulltext_blue_sociology_2,yes
src/morskamary/data/derived/scispace_fulltext_labor_maritime.csv,dataset_derived,,,,,,scispace_fulltext_labor_maritime,yes
src/morskamary/data/derived/scispace_fulltext_maritime_sociology.csv,dataset_derived,,,,,,scispace_fulltext_maritime_sociology,yes
src/morskamary/data/derived/scispace_fulltext_maritime_sociology_poland.csv,dataset_derived,,,,,,scispace_fulltext_maritime_sociology_pol,yes
src/morskamary/data/derived/scispace_fulltext_marynizacja.csv,dataset_derived,,,,,,scispace_fulltext_marynizacja,yes
src/morskamary/data/derived/scispace_fulltext_poole_maritime_1.csv,dataset_derived,,,,,,scispace_fulltext_poole_maritime_1,yes
src/morskamary/data/derived/scispace_fulltext_poole_maritime_2.csv,dataset_derived,,,,,,scispace_fulltext_poole_maritime_2,yes
src/morskamary/data/derived/scispace_fulltext_social_justice.csv,dataset_derived,,,,,,scispace_fulltext_social_justice,yes
src/morskamary/data/derived/scispace_janiszewski_maritime_sociology.csv,dataset_derived,,,,,,scispace_janiszewski_maritime_sociology,yes
src/morskamary/data/derived/scispace_maritime_sociology.csv,dataset_derived,,,,,,scispace_maritime_sociology,yes
src/morskamary/data/derived/scispace_maritimization_theory.csv,dataset_derived,,,,,,scispace_maritimization_theory,yes
src/morskamary/data/derived/scispace_poole_maritime_sociology_1.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_1,yes
src/morskamary/data/derived/scispace_poole_maritime_sociology_2.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_2,yes
src/morskamary/data/derived/scispace_poole_maritime_sociology_3.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_3,yes
src/morskamary/data/derived/scispace_social_justice_maritime.csv,dataset_derived,,,,,,scispace_social_justice_maritime,yes
src/morskamary/data/derived/Theoretical_Foundations_Expansion — kopia.md,text,,,,,,Theoretical_Foundations_Expansion___kopi,yes
src/morskamary/data/derived/Theoretical_Foundations_Expansion.md,text,,,,,,Theoretical_Foundations_Expansion,yes
src/morskamary/data/derived/UN_Ocean_Decade_ILK_Resource_Database_V1_02-2026 — kopia.xlsx,dataset_raw,,,,,,UN_Ocean_Decade_ILK_Resource_Database_V1,yes
src/morskamary/data/derived/UN_Ocean_Decade_ILK_Resource_Database_V1_02-2026.xlsx,dataset_raw,,,,,,UN_Ocean_Decade_ILK_Resource_Database_V1,yes
src/morskamary/data/derived/un_ocean_decade_ilk_resource_database_v1_02-2026__read_me.csv,dataset_derived,,,,,,un_ocean_decade_ilk_resource_database_v1,yes
src/morskamary/data/derived/un_ocean_decade_ilk_resource_database_v1_02-2026__read_me__datadict.csv,dataset_derived,,,,,,un_ocean_decade_ilk_resource_database_v1,yes
src/morskamary/data/derived/un_ocean_decade_ilk_resource_database_v1_02-2026__resources.csv,dataset_derived,,,,,,un_ocean_decade_ilk_resource_database_v1,yes
src/morskamary/data/derived/un_ocean_decade_ilk_resource_database_v1_02-2026__resources__datadict.csv,dataset_derived,,,,,,un_ocean_decade_ilk_resource_database_v1,yes
src/morskamary/data/derived/un_ocean_decade_ilk_resource_database_v1_02-2026_kopia__read_me.csv,dataset_derived,,,,,,un_ocean_decade_ilk_resource_database_v1,yes
src/morskamary/data/derived/un_ocean_decade_ilk_resource_database_v1_02-2026_kopia__read_me__datadict.csv,dataset_derived,,,,,,un_ocean_decade_ilk_resource_database_v1,yes
src/morskamary/data/derived/un_ocean_decade_ilk_resource_database_v1_02-2026_kopia__resources.csv,dataset_derived,,,,,,un_ocean_decade_ilk_resource_database_v1,yes
src/morskamary/data/derived/un_ocean_decade_ilk_resource_database_v1_02-2026_kopia__resources__datadict.csv,dataset_derived,,,,,,un_ocean_decade_ilk_resource_database_v1,yes
src/morskamary/data/derived/web_search_poole_article_search — kopia.json,other,,,,,,web_search_poole_article_search___kopia,no
src/morskamary/data/derived/web_search_poole_article_search.json,other,,,,,,web_search_poole_article_search,no
src/morskamary/data/derived/WG3_Glossary_FULL_100pct_DROP_KEEP_REWRITE_bySector_withAnchors — kopia.xlsx,dataset_raw,,,,,,WG3_Glossary_FULL_100pct_DROP_KEEP_REWRI,yes
src/morskamary/data/derived/WG3_Glossary_FULL_100pct_DROP_KEEP_REWRITE_bySector_withAnchors.xlsx,dataset_raw,,,,,,WG3_Glossary_FULL_100pct_DROP_KEEP_REWRI,yes
src/morskamary/data/derived/wg3_glossary_full_100pct_drop_keep_rewrite_bysector_withanchors__full_term_table.csv,dataset_derived,,,,,,wg3_glossary_full_100pct_drop_keep_rewri,yes
src/morskamary/data/derived/wg3_glossary_full_100pct_drop_keep_rewrite_bysector_withanchors__full_term_table__datadict.csv,dataset_derived,,,,,,wg3_glossary_full_100pct_drop_keep_rewri,yes
src/morskamary/data/derived/wg3_glossary_full_100pct_drop_keep_rewrite_bysector_withanchors_kopia__full_term_table.csv,dataset_derived,,,,,,wg3_glossary_full_100pct_drop_keep_rewri,yes
src/morskamary/data/derived/wg3_glossary_full_100pct_drop_keep_rewrite_bysector_withanchors_kopia__full_term_table__datadict.csv,dataset_derived,,,,,,wg3_glossary_full_100pct_drop_keep_rewri,yes
src/morskamary/data/derived/WG_applications_export_05-01-2026 — kopia.xlsx,dataset_raw,,,,,,WG_applications_export_05_01_2026___kopi,yes
src/morskamary/data/derived/WG_applications_export_05-01-2026.xlsx,dataset_raw,,,,,,WG_applications_export_05_01_2026,yes
src/morskamary/data/derived/wg_applications_export_05-01-2026_1__worksheet.csv,dataset_derived,,,,,,wg_applications_export_05_01_2026_1__wor,yes
src/morskamary/data/derived/wg_applications_export_05-01-2026_1__worksheet__datadict.csv,dataset_derived,,,,,,wg_applications_export_05_01_2026_1__wor,yes
src/morskamary/data/derived/wg_applications_export_05-01-2026__worksheet.csv,dataset_derived,,,,,,wg_applications_export_05_01_2026__works,yes
src/morskamary/data/derived/wg_applications_export_05-01-2026__worksheet__datadict.csv,dataset_derived,,,,,,wg_applications_export_05_01_2026__works,yes
src/morskamary/data/derived/wg_applications_export_05-01-2026_kopia__worksheet.csv,dataset_derived,,,,,,wg_applications_export_05_01_2026_kopia_,yes
src/morskamary/data/derived/wg_applications_export_05-01-2026_kopia__worksheet__datadict.csv,dataset_derived,,,,,,wg_applications_export_05_01_2026_kopia_,yes
src/morskamary/data/raw/Abstract ESA Ioannis Robert Tallinn 29_01_2026.docx,manuscript,,,,,,Abstract_ESA_Ioannis_Robert_Tallinn_29_0,yes
src/morskamary/data/raw/abstract_converted.md,text,,,,,,abstract_converted,yes
src/morskamary/data/raw/blue economy gapspaper-table-2026-02-12 (1).csv,dataset_derived,,,,,,blue_economy_gapspaper_table_2026_02_12_,yes
src/morskamary/data/raw/blue economy gapspaper-table-2026-02-12.csv,dataset_derived,,,,,,blue_economy_gapspaper_table_2026_02_12,yes
src/morskamary/data/raw/Blue Economy Maritime Sociology 12_02 18_08.docx,manuscript,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,yes
src/morskamary/data/raw/Blue Economy Maritime Sociology 12_02 18_08.pdf,policy_or_literature,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,no
src/morskamary/data/raw/Blue Economy_ Sociological Revival - Blue Economy_ Sociological Revival (1).csv,dataset_derived,,,,,,Blue_Economy__Sociological_Revival___Blu,yes
src/morskamary/data/raw/Blue Economy_ Sociological Revival - Blue Economy_ Sociological Revival.csv,dataset_derived,,,,,,Blue_Economy__Sociological_Revival___Blu,yes
src/morskamary/data/raw/Blue growth and sustainable blue economy new approach for sustainable future.xml,other,,,,,,Blue_growth_and_sustainable_blue_economy,no
src/morskamary/data/raw/Blue Social Competences Univ Szczecin - Blue Clusters for Microcredentials.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
src/morskamary/data/raw/Blue Social Competences Univ Szczecin - Overall Blue Competences Dimension.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
src/morskamary/data/raw/Blue Social Competences Univ Szczecin.xlsx,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin,yes
src/morskamary/data/raw/blue_economy_gaps_analysis.md,text,,,,,,blue_economy_gaps_analysis,yes
src/morskamary/data/raw/Blue_Sociology_Executive_Summary.md,text,,,,,,Blue_Sociology_Executive_Summary,yes
src/morskamary/data/raw/Blue_Sociology_Framework_Complete.md,text,,,,,,Blue_Sociology_Framework_Complete,yes
src/morskamary/data/raw/Blue_Sociology_Framework_Concept_Map (1).png,other,,,,,,Blue_Sociology_Framework_Concept_Map__1,no
src/morskamary/data/raw/Blue_Sociology_Framework_Concept_Map.png,other,,,,,,Blue_Sociology_Framework_Concept_Map,no
src/morskamary/data/raw/Blue_Sociology_Framework_Synthesis.md,text,,,,,,Blue_Sociology_Framework_Synthesis,yes
src/morskamary/data/raw/combined_blue_economy_labor_justice.csv,dataset_derived,,,,,,combined_blue_economy_labor_justice,yes
src/morskamary/data/raw/combined_blue_economy_research_gaps.csv,dataset_derived,,,,,,combined_blue_economy_research_gaps,yes
src/morskamary/data/raw/combined_blue_sociology_results.csv,dataset_derived,,,,,,combined_blue_sociology_results,yes
src/morskamary/data/raw/combined_eu_blue_economy_results.csv,dataset_derived,,,,,,combined_eu_blue_economy_results,yes
src/morskamary/data/raw/combined_janiszewski_maritime_sociology.csv,dataset_derived,,,,,,combined_janiszewski_maritime_sociology,yes
src/morskamary/data/raw/combined_maritime_sociology_results.csv,dataset_derived,,,,,,combined_maritime_sociology_results,yes
src/morskamary/data/raw/combined_maritimization_results.csv,dataset_derived,,,,,,combined_maritimization_results,yes
src/morskamary/data/raw/combined_poole_maritime_sociology_results.csv,dataset_derived,,,,,,combined_poole_maritime_sociology_result,yes
src/morskamary/data/raw/DOCUMENT_GUIDE.md,text,,,,,,DOCUMENT_GUIDE,yes
src/morskamary/data/raw/EU blue economy lex.xml,other,,,,,,EU_blue_economy_lex,no
src/morskamary/data/raw/EU Ocean Pact Response_ “Tentative steps forward but critical gaps must be addressed to protect our ocean” - Seas At Risk.pdf,policy_or_literature,,,,,,EU_Ocean_Pact_Response___Tentative_steps,no
src/morskamary/data/raw/EXPANSION_COMPLETE_SUMMARY.md,text,,,,,,EXPANSION_COMPLETE_SUMMARY,yes
src/morskamary/data/raw/final_comprehensive_analysis.md,text,,,,,,final_comprehensive_analysis,yes
src/morskamary/data/raw/Glossary Term Proposal.csv,dataset_derived,,,,,,Glossary_Term_Proposal,yes
src/morskamary/data/raw/Here is the comprehensive scientific content for the article draft.docx,manuscript,,,,,,Here_is_the_comprehensive_scientific_con,yes
src/morskamary/data/raw/Janiszewski.docx,manuscript,,,,,,Janiszewski,yes
src/morskamary/data/raw/janiszewski_detailed_analysis.md,text,,,,,,janiszewski_detailed_analysis,yes
src/morskamary/data/raw/Janiszewski_Poole_Comparison.png,other,,,,,,Janiszewski_Poole_Comparison,no
src/morskamary/data/raw/Key_References_by_Theme.md,text,,,,,,Key_References_by_Theme,yes
src/morskamary/data/raw/maritime_sociology_framework_synthesis.md,text,,,,,,maritime_sociology_framework_synthesis,yes
src/morskamary/data/raw/ocean_pact_main_analysis.md,text,,,,,,ocean_pact_main_analysis,yes
src/morskamary/data/raw/PACT_WG3_Stakeholder_Matrix_with_Category (version 2).csv,dataset_derived,,,,,,PACT_WG3_Stakeholder_Matrix_with_Categor,yes
src/morskamary/data/raw/Pakt na rzecz wszechoceanu.pdf,policy_or_literature,,,,,,Pakt_na_rzecz_wszechoceanu,no
src/morskamary/data/raw/paper-table-2026-02-12 (1).csv,dataset_derived,,,,,,paper_table_2026_02_12__1,yes
src/morskamary/data/raw/paper-table-2026-02-12 (2).csv,dataset_derived,,,,,,paper_table_2026_02_12__2,yes
src/morskamary/data/raw/paper-table-2026-02-12.csv,dataset_derived,,,,,,paper_table_2026_02_12,yes
src/morskamary/data/raw/poole_article_search.csv,dataset_derived,,,,,,poole_article_search,yes
src/morskamary/data/raw/poole_detailed_analysis.md,text,,,,,,poole_detailed_analysis,yes
src/morskamary/data/raw/Port Sensory Research Fieldwork Protocol - Port Sensory Research Fieldwork Protocol (1).csv,dataset_derived,,,,,,Port_Sensory_Research_Fieldwork_Protocol,yes
src/morskamary/data/raw/Port Sensory Research Fieldwork Protocol - Port Sensory Research Fieldwork Protocol.csv,dataset_derived,,,,,,Port_Sensory_Research_Fieldwork_Protocol,yes
src/morskamary/data/raw/scholar.enw,other,,,,,,scholar,no
src/morskamary/data/raw/scholar_blue_economy_2.csv,dataset_derived,,,,,,scholar_blue_economy_2,yes
src/morskamary/data/raw/scholar_blue_economy_3.csv,dataset_derived,,,,,,scholar_blue_economy_3,yes
src/morskamary/data/raw/scholar_blue_economy_equity.csv,dataset_derived,,,,,,scholar_blue_economy_equity,yes
src/morskamary/data/raw/scholar_blue_economy_labor.csv,dataset_derived,,,,,,scholar_blue_economy_labor,yes
src/morskamary/data/raw/scholar_blue_economy_social_science.csv,dataset_derived,,,,,,scholar_blue_economy_social_science,yes
src/morskamary/data/raw/scholar_blue_sociology_1.csv,dataset_derived,,,,,,scholar_blue_sociology_1,yes
src/morskamary/data/raw/scholar_blue_sociology_2.csv,dataset_derived,,,,,,scholar_blue_sociology_2,yes
src/morskamary/data/raw/scholar_blue_sociology_3.csv,dataset_derived,,,,,,scholar_blue_sociology_3,yes
src/morskamary/data/raw/scholar_janiszewski_maritime.csv,dataset_derived,,,,,,scholar_janiszewski_maritime,yes
src/morskamary/data/raw/scholar_janiszewski_marynizacja.csv,dataset_derived,,,,,,scholar_janiszewski_marynizacja,yes
src/morskamary/data/raw/scholar_maritime_governance.csv,dataset_derived,,,,,,scholar_maritime_governance,yes
src/morskamary/data/raw/scholar_maritime_poole.csv,dataset_derived,,,,,,scholar_maritime_poole,yes
src/morskamary/data/raw/scholar_maritime_sectors_equity.csv,dataset_derived,,,,,,scholar_maritime_sectors_equity,yes
src/morskamary/data/raw/scholar_maritimization.csv,dataset_derived,,,,,,scholar_maritimization,yes
src/morskamary/data/raw/scholar_ocean_governance_gaps.csv,dataset_derived,,,,,,scholar_ocean_governance_gaps,yes
src/morskamary/data/raw/scholar_poole_maritime_1.csv,dataset_derived,,,,,,scholar_poole_maritime_1,yes
src/morskamary/data/raw/scholar_poole_maritime_3.csv,dataset_derived,,,,,,scholar_poole_maritime_3,yes
src/morskamary/data/raw/scispace_blue_economy_governance.csv,dataset_derived,,,,,,scispace_blue_economy_governance,yes
src/morskamary/data/raw/scispace_blue_economy_labor.csv,dataset_derived,,,,,,scispace_blue_economy_labor,yes
src/morskamary/data/raw/scispace_blue_economy_research_gaps.csv,dataset_derived,,,,,,scispace_blue_economy_research_gaps,yes
src/morskamary/data/raw/scispace_blue_economy_social_dimensions.csv,dataset_derived,,,,,,scispace_blue_economy_social_dimensions,yes
src/morskamary/data/raw/scispace_blue_sociology_1.csv,dataset_derived,,,,,,scispace_blue_sociology_1,yes
src/morskamary/data/raw/scispace_blue_sociology_2.csv,dataset_derived,,,,,,scispace_blue_sociology_2,yes
src/morskamary/data/raw/scispace_blue_sociology_3.csv,dataset_derived,,,,,,scispace_blue_sociology_3,yes
src/morskamary/data/raw/scispace_coastal_communities_blue_economy.csv,dataset_derived,,,,,,scispace_coastal_communities_blue_econom,yes
src/morskamary/data/raw/scispace_eu_blue_economy_1.csv,dataset_derived,,,,,,scispace_eu_blue_economy_1,yes
src/morskamary/data/raw/scispace_eu_blue_economy_2.csv,dataset_derived,,,,,,scispace_eu_blue_economy_2,yes
src/morskamary/data/raw/scispace_eu_blue_economy_3.csv,dataset_derived,,,,,,scispace_eu_blue_economy_3,yes
src/morskamary/data/raw/scispace_fulltext_blue_economy_1.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_1,yes
src/morskamary/data/raw/scispace_fulltext_blue_economy_2.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_2,yes
src/morskamary/data/raw/scispace_fulltext_blue_economy_3.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_3,yes
src/morskamary/data/raw/scispace_fulltext_blue_economy_gaps.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_gaps,yes
src/morskamary/data/raw/scispace_fulltext_blue_economy_limitations.csv,dataset_derived,,,,,,scispace_fulltext_blue_economy_limitatio,yes
src/morskamary/data/raw/scispace_fulltext_blue_sociology_1.csv,dataset_derived,,,,,,scispace_fulltext_blue_sociology_1,yes
src/morskamary/data/raw/scispace_fulltext_blue_sociology_2.csv,dataset_derived,,,,,,scispace_fulltext_blue_sociology_2,yes
src/morskamary/data/raw/scispace_fulltext_labor_maritime.csv,dataset_derived,,,,,,scispace_fulltext_labor_maritime,yes
src/morskamary/data/raw/scispace_fulltext_maritime_sociology.csv,dataset_derived,,,,,,scispace_fulltext_maritime_sociology,yes
src/morskamary/data/raw/scispace_fulltext_maritime_sociology_poland.csv,dataset_derived,,,,,,scispace_fulltext_maritime_sociology_pol,yes
src/morskamary/data/raw/scispace_fulltext_marynizacja.csv,dataset_derived,,,,,,scispace_fulltext_marynizacja,yes
src/morskamary/data/raw/scispace_fulltext_poole_maritime_1.csv,dataset_derived,,,,,,scispace_fulltext_poole_maritime_1,yes
src/morskamary/data/raw/scispace_fulltext_poole_maritime_2.csv,dataset_derived,,,,,,scispace_fulltext_poole_maritime_2,yes
src/morskamary/data/raw/scispace_fulltext_social_justice.csv,dataset_derived,,,,,,scispace_fulltext_social_justice,yes
src/morskamary/data/raw/scispace_janiszewski_maritime_sociology.csv,dataset_derived,,,,,,scispace_janiszewski_maritime_sociology,yes
src/morskamary/data/raw/scispace_maritime_sociology.csv,dataset_derived,,,,,,scispace_maritime_sociology,yes
src/morskamary/data/raw/scispace_maritimization_theory.csv,dataset_derived,,,,,,scispace_maritimization_theory,yes
src/morskamary/data/raw/scispace_poole_maritime_sociology_1.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_1,yes
src/morskamary/data/raw/scispace_poole_maritime_sociology_2.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_2,yes
src/morskamary/data/raw/scispace_poole_maritime_sociology_3.csv,dataset_derived,,,,,,scispace_poole_maritime_sociology_3,yes
src/morskamary/data/raw/scispace_social_justice_maritime.csv,dataset_derived,,,,,,scispace_social_justice_maritime,yes
src/morskamary/data/raw/The Theoretical Lineage of Maritime Sociology.docx,manuscript,,,,,,The_Theoretical_Lineage_of_Maritime_Soci,yes
src/morskamary/data/raw/Theoretical_Foundations_Expansion Visiual Studio Edit 12_02.md,text,,,,,,Theoretical_Foundations_Expansion_Visiua,yes
src/morskamary/data/raw/Theoretical_Foundations_Expansion.md,text,,,,,,Theoretical_Foundations_Expansion,yes
src/morskamary/data/raw/web_search_poole_article_search.json,other,,,,,,web_search_poole_article_search,no
src/morskamary/DATA_GOVERNANCE.txt,text,,,,,,DATA_GOVERNANCE,yes
src/morskamary/deep_update_patch/EXECUTIVE_PLAN.txt,text,,,,,,EXECUTIVE_PLAN,yes
src/morskamary/deep_update_patch/load_real_competences.py,other,,,,,,load_real_competences,no
src/morskamary/deep_update_patch/main_real_data.py,other,,,,,,main_real_data,no
src/morskamary/deep_update_patch/run_full_analysis.py,other,,,,,,run_full_analysis,no
src/morskamary/deep_update_patch/src/__init__.py,other,,,,,,init,no
src/morskamary/deep_update_patch/src/competence_mapper.py,other,,,,,,competence_mapper,no
src/morskamary/deep_update_patch/src/core.py,other,,,,,,core,no
src/morskamary/deep_update_patch/tests/conftest.py,other,,,,,,conftest,no
src/morskamary/deep_update_patch/tests/test_core.py,other,,,,,,test_core,no
src/morskamary/demo_additional_tasks.py,other,,,,,,demo_additional_tasks,no
src/morskamary/DEMO_COMPLETE_SUMMARY.md,text,,,,,,DEMO_COMPLETE_SUMMARY,yes
src/morskamary/demo_workspace_instructions.py,other,,,,,,demo_workspace_instructions,no
src/morskamary/Deploy-CopilotSynergy.ps1,other,,,,,,Deploy_CopilotSynergy,no
src/morskamary/Dockerfile,other,,,,,,Dockerfile,no
src/morskamary/Dockerfile.txt,text,,,,,,Dockerfile,yes
src/morskamary/docs/BASELINE_VALIDATION.md,text,,,,,,BASELINE_VALIDATION,yes
src/morskamary/docs/GOOGLE_CLOUD_BUILD_OPTIONAL_SETUP.md,text,,,,,,GOOGLE_CLOUD_BUILD_OPTIONAL_SETUP,yes
src/morskamary/docs/literature/(Posthumanities) Timothy Morton - Hyperobjects_ Philosophy and Ecology after the End of the World-University of Minnesota Press (2013).txt,text,,,,,,Posthumanities__Timothy_Morton___Hyperob,yes
src/morskamary/docs/literature/40152_2021_Article_238.PDF,policy_or_literature,,,,,,40152_2021_Article_238,no
src/morskamary/docs/literature/A Sensorial Walk for Le Havre.docx,manuscript,,,,,,A_Sensorial_Walk_for_Le_Havre,yes
src/morskamary/docs/literature/Aaa Hab 4_250621_114734.txt,text,,,,,,Aaa_Hab_4_250621_114734,yes
src/morskamary/docs/literature/Agenda Core Group Meeting 251208.docx,manuscript,,,,,,Agenda_Core_Group_Meeting_251208,yes
src/morskamary/docs/literature/Alice Vadrot UN Decade of Ocean Science for Sustainable Development.txt,text,,,,,,Alice_Vadrot_UN_Decade_of_Ocean_Science_,yes
src/morskamary/docs/literature/Bartłomiejski Cocco Performatywność wody morza oceanu.txt,text,,,,,,Bartłomiejski_Cocco_Performatywność_wody,yes
src/morskamary/docs/literature/Bartłomiejskie Cocco krytyka oceanocentryzmu.txt,text,,,,,,Bartłomiejskie_Cocco_krytyka_oceanocentr,yes
src/morskamary/docs/literature/Blue Bolt Rotterdam _250106_112646.txt,text,,,,,,Blue_Bolt_Rotterdam__250106_112646,yes
src/morskamary/docs/literature/Blue Mind_250421_094727.txt,text,,,,,,Blue_Mind_250421_094727,yes
src/morskamary/docs/literature/Breguła Weird Szczecin_250412_101024.txt,text,,,,,,Breguła_Weird_Szczecin_250412_101024,yes
src/morskamary/docs/literature/Deep image Ocean_241231_091047.txt,text,,,,,,Deep_image_Ocean_241231_091047,yes
src/morskamary/docs/literature/Delft wyjazd_241017_170643.txt,text,,,,,,Delft_wyjazd_241017_170643,yes
src/morskamary/docs/literature/Do hab_250403_204509.txt,text,,,,,,Do_hab_250403_204509,yes
src/morskamary/docs/literature/Early Foundations of Maritime Sociology (Pre-1981) (1).docx,manuscript,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
src/morskamary/docs/literature/Early Foundations of Maritime Sociology (Pre-1981).docx,manuscript,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
src/morskamary/docs/literature/Gomez sea gentrification Zadar 2024.txt,text,,,,,,Gomez_sea_gentrification_Zadar_2024,yes
src/morskamary/docs/literature/Hab - okazuje_241013_210006.txt,text,,,,,,Hab___okazuje_241013_210006,yes
src/morskamary/docs/literature/Hab Hein Culture port cities mindset_250108_081453.txt,text,,,,,,Hab_Hein_Culture_port_cities_mindset_250,yes
src/morskamary/docs/literature/Hydrology_Water_covers_70_of_the.docx,manuscript,,,,,,Hydrology_Water_covers_70_of_the,yes
src/morskamary/docs/literature/Iscot_240905_142040.txt,text,,,,,,Iscot_240905_142040,yes
src/morskamary/docs/literature/Janiszewski CORE2.txt,text,,,,,,Janiszewski_CORE2,yes
src/morskamary/docs/literature/Kim 2004 Blue ocean strategy.doc,manuscript,,,,,,Kim_2004_Blue_ocean_strategy,yes
src/morskamary/docs/literature/Kopia Marine Maritime Sociology 09_01_2026.docx,manuscript,,,,,,Kopia_Marine_Maritime_Sociology_09_01_20,yes
src/morskamary/docs/literature/Materialnosc w morzu_241217_113623.txt,text,,,,,,Materialnosc_w_morzu_241217_113623,yes
src/morskamary/docs/literature/Matthews 2023 Waves floods currents politics and poetics of water.xlsx,dataset_raw,,,,,,Matthews_2023_Waves_floods_currents_poli,yes
src/morskamary/docs/literature/Maurice Jensen Paul van der Laar note.txt,text,,,,,,Maurice_Jensen_Paul_van_der_Laar_note,yes
src/morskamary/docs/literature/MC Budget plans WG3 _2.JPG,other,,,,,,MC_Budget_plans_WG3__2,no
src/morskamary/docs/literature/MC Budget plans WG3 _3.JPG,other,,,,,,MC_Budget_plans_WG3__3,no
src/morskamary/docs/literature/MC Budget plans WG3.JPG,other,,,,,,MC_Budget_plans_WG3,no
src/morskamary/docs/literature/MC Budget plans.JPG,other,,,,,,MC_Budget_plans,no
src/morskamary/docs/literature/Mervyn_Hartwig_ed_Dictionary_of_Critica.docx,manuscript,,,,,,Mervyn_Hartwig_ed_Dictionary_of_Critica,yes
src/morskamary/docs/literature/P17151806a00df0e0ad3e0b69bc15d6b19.docx,manuscript,,,,,,P17151806a00df0e0ad3e0b69bc15d6b19,yes
src/morskamary/docs/literature/Port Animal-Human Relation_241026_074847.txt,text,,,,,,Port_Animal_Human_Relation_241026_074847,yes
src/morskamary/docs/literature/Prolegomena_to_Arts_Transciplinarity.docx,manuscript,,,,,,Prolegomena_to_Arts_Transciplinarity,yes
src/morskamary/docs/literature/Prompt Ioanis and Cocco.txt,text,,,,,,Prompt_Ioanis_and_Cocco,yes
src/morskamary/docs/literature/Przechwytywanie.JPG,other,,,,,,Przechwytywanie,no
src/morskamary/docs/literature/Przechwytywanie2.JPG,other,,,,,,Przechwytywanie2,no
src/morskamary/docs/literature/Przechwytywanie3.JPG,other,,,,,,Przechwytywanie3,no
src/morskamary/docs/literature/Resolved_ Port Cities_ edited_27 June 2024 RBMK sent 22_50.docx,manuscript,,,,,,Resolved__Port_Cities__edited_27_June_20,yes
src/morskamary/docs/literature/Scharenberg Ocean activim political acts.xlsx,dataset_raw,,,,,,Scharenberg_Ocean_activim_political_acts,yes
src/morskamary/docs/literature/Socjologia morska 1984 summary Poole Janiszewski.txt,text,,,,,,Socjologia_morska_1984_summary_Poole_Jan,yes
src/morskamary/docs/literature/WG3 Meeting  - 2025_12_12 10_57 GMT - Notes by Gemini.docx,manuscript,,,,,,WG3_Meeting____2025_12_12_10_57_GMT___No,yes
src/morskamary/docs/literature/WG3_PACT_WG3_Sensory_Walk_Methodology_Slides_EN-UK rob.pptx,other,,,,,,WG3_PACT_WG3_Sensory_Walk_Methodology_Sl,no
src/morskamary/docs/literature/WG_applications_export_05-01-2026 (1).xlsx,dataset_raw,,,,,,WG_applications_export_05_01_2026__1,yes
src/morskamary/docs/literature/Wyrzucone przez morze_250521_002507.txt,text,,,,,,Wyrzucone_przez_morze_250521_002507,yes
src/morskamary/docs/ONE_CLICK_RESEARCH_RUNBOOK.md,text,,,,,,ONE_CLICK_RESEARCH_RUNBOOK,yes
src/morskamary/docs/policy/Blue Economy_ Social Soul Revival Blue Skills Diplomat.docx,manuscript,,,,,,Blue_Economy__Social_Soul_Revival_Blue_S,yes
src/morskamary/docs/policy/Blue Occupation Boatbuilder.txt,text,,,,,,Blue_Occupation_Boatbuilder,yes
src/morskamary/docs/policy/Blue Occupation Boutyard manager.txt,text,,,,,,Blue_Occupation_Boutyard_manager,yes
