evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.4018/978-1-5225-7308-1.ch010,10.4018/978-1-5225-7308-1.ch010,SeaDataNet,2146234f652d4064,30090903921-1,30090903921-1,2026-07-24T11:52:04.132643+00:00,2026-07-24T11:52:04.132643+00:00,crossref,1,Q_R_I_CORE_001,core_sector,r_i,O,2019,Oceanography and Coastal Informatics,0,repeated_record,1,evidence:doi:10.4018/978-1-5225-7308-1.ch010,
evidence:doi:10.4018/978-1-5225-7507-8.ch033,10.4018/978-1-5225-7507-8.ch033,Child Development Associate (CDA) Credential,215a7cf74ecd3701,30090903921-1,30090903921-1,2026-07-24T11:50:36.654232+00:00,2026-07-24T11:50:36.654232+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2019,Early Childhood Development,0,repeated_record,1,evidence:doi:10.4018/978-1-5225-7507-8.ch033,
evidence:doi:10.4018/978-1-6684-7791-5.ch007,10.4018/978-1-6684-7791-5.ch007,Digital Twin and Human Digital Twin for Practical Implementation in Industry 5.0,251ca36b3a4b0d34,30090903921-1,30090903921-1,2026-07-24T11:51:02.281494+00:00,2026-07-24T11:51:02.281494+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2023,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/978-1-6684-7791-5.ch007,
evidence:doi:10.4018/978-1-6684-7791-5.ch008,10.4018/978-1-6684-7791-5.ch008,"Smart Manufacturing Using Internet of Things, Artificial Intelligence, and Digital Twin Technology",7509fa94696358d2,30090903921-1,30090903921-1,2026-07-24T11:51:02.281620+00:00,2026-07-24T11:51:02.281620+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2023,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/978-1-6684-7791-5.ch008,
evidence:doi:10.4018/978-1-6684-9848-4,10.4018/978-1-6684-9848-4,State-of-the-Art Digital Twin Applications for Shipping Sector Decarbonization,e0c6a13a3fa7f32b,30090903921-1,30090903921-1,2026-07-24T11:51:46.201521+00:00,2026-07-24T11:51:46.201521+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4,
evidence:doi:10.4018/978-1-6684-9848-4.ch001,10.4018/978-1-6684-9848-4.ch001,Shipping Digital Twin Landscape,b90388bf5730f2f0,30090903921-1,30090903921-1,2026-07-24T11:51:46.201500+00:00,2026-07-24T11:51:46.201500+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch001,
evidence:doi:10.4018/978-1-6684-9848-4.ch002,10.4018/978-1-6684-9848-4.ch002,A Digital Twin Approach for Selection and Deployment of Decarbonization Solutions for the Maritime Sector,3d741cc1e995a9bb,30090903921-1,30090903921-1,2026-07-24T11:51:46.201507+00:00,2026-07-24T11:51:46.201507+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch002,
evidence:doi:10.4018/978-1-6684-9848-4.ch003,10.4018/978-1-6684-9848-4.ch003,Shipping Digital Twin Data Management With the Use of Knowledge Graphs,040a166b6be1807e,30090903921-1,30090903921-1,2026-07-24T11:51:46.201476+00:00,2026-07-24T11:51:46.201476+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch003,
evidence:doi:10.4018/978-1-6684-9848-4.ch005,10.4018/978-1-6684-9848-4.ch005,Shipping Green Fuel Strategies and Benchmarking Supported by Digital Twins,246640719313b336,30090903921-1,30090903921-1,2026-07-24T11:51:46.201517+00:00,2026-07-24T11:51:46.201517+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch005,
evidence:doi:10.4018/978-1-6684-9848-4.ch006,10.4018/978-1-6684-9848-4.ch006,Enhanced and Holistic Voyage Planning Using Digital Twins,1aa5548735ef954a,30090903921-1,30090903921-1,2026-07-24T11:51:46.201551+00:00,2026-07-24T11:51:46.201551+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch006,
evidence:doi:10.4018/978-1-6684-9848-4.ch007,10.4018/978-1-6684-9848-4.ch007,Digital Twins for Synchronized Port-Centric Optimization Enabling Shipping Emissions Reduction,5e6c1fedaba230a1,30090903921-1,30090903921-1,2026-07-24T11:51:46.201539+00:00,2026-07-24T11:51:46.201539+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch007,
evidence:doi:10.4018/978-1-6684-9848-4.ch008,10.4018/978-1-6684-9848-4.ch008,Application of Digital Twins in the Design of New Green Transport Vessels,0992e0c301261e3e,30090903921-1,30090903921-1,2026-07-24T11:51:46.201672+00:00,2026-07-24T11:51:46.201672+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch008,
evidence:doi:10.4018/978-1-6684-9848-4.ch009,10.4018/978-1-6684-9848-4.ch009,A Ship Digital Twin for Safe and Sustainable Ship Operations,562e6a34af0319fb,30090903921-1,30090903921-1,2026-07-24T11:51:46.201535+00:00,2026-07-24T11:51:46.201535+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch009,
evidence:doi:10.4018/978-1-6684-9848-4.ch010,10.4018/978-1-6684-9848-4.ch010,Shipping Applications of Digital Twins,52ff2060880305c6,30090903921-1,30090903921-1,2026-07-24T11:51:46.201512+00:00,2026-07-24T11:51:46.201512+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch010,
evidence:doi:10.4018/978-1-6684-9848-4.ch011,10.4018/978-1-6684-9848-4.ch011,Enhancing a Digital Twin With a Multizone Combustion Model for Pollutant Emissions Estimation and Engine Operational Optimization,ad599c1607bc64be,30090903921-1,30090903921-1,2026-07-24T11:51:46.201543+00:00,2026-07-24T11:51:46.201543+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_001,emerging_demand,maritime_transport,T,2024,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-6684-9848-4.ch011,
evidence:doi:10.4018/978-1-7998-1522-8.ch003,10.4018/978-1-7998-1522-8.ch003,Safety and Security as Premises for the Competitiveness of Coastal and Maritime Tourism,95284b690a9e273d,30090903921-1,30090903921-1,2026-07-24T11:50:47.331162+00:00,2026-07-24T11:50:47.331162+00:00,crossref,1,Q_COASTAL_TOURISM_THY_001,theory_translation,coastal_tourism,O,2020,"Advances in Hospitality, Tourism, and the Services Industry",0,repeated_record,1,evidence:doi:10.4018/978-1-7998-1522-8.ch003,
evidence:doi:10.4018/978-1-7998-1522-8.ch008,10.4018/978-1-7998-1522-8.ch008,Creative Tourism and Creative Entrepreneurs on Coastal Locations,500c1b478d31ac7b,30090903921-1,30090903921-1,2026-07-24T11:50:46.716715+00:00,2026-07-24T11:50:46.716715+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2020,"Advances in Hospitality, Tourism, and the Services Industry",0,repeated_record,1,evidence:doi:10.4018/978-1-7998-1522-8.ch008,
evidence:doi:10.4018/978-1-7998-1522-8.ch014,10.4018/978-1-7998-1522-8.ch014,Portuguese Lighthouses,aec42a031c124384,30090903921-1,30090903921-1,2026-07-24T11:50:46.716719+00:00,2026-07-24T11:50:46.716719+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2020,"Advances in Hospitality, Tourism, and the Services Industry",0,repeated_record,1,evidence:doi:10.4018/978-1-7998-1522-8.ch014,
evidence:doi:10.4018/978-1-7998-1522-8.ch015,10.4018/978-1-7998-1522-8.ch015,Tourism Marketing,b02316aea88bd220,30090903921-1,30090903921-1,2026-07-24T11:50:47.331140+00:00,2026-07-24T11:50:47.331140+00:00,crossref,1,Q_COASTAL_TOURISM_THY_001,theory_translation,coastal_tourism,O,2020,"Advances in Hospitality, Tourism, and the Services Industry",0,repeated_record,1,evidence:doi:10.4018/978-1-7998-1522-8.ch015,
evidence:doi:10.4018/978-1-7998-2318-6.ch003,10.4018/978-1-7998-2318-6.ch003,Teacher Training Competences and Subsequent Training Design for Higher Education Plurilingual Programs,b983beb85b656dde,30090903921-1,30090903921-1,2026-07-24T11:50:42.794036+00:00,2026-07-24T11:50:42.794036+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2020,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-2318-6.ch003,
evidence:doi:10.4018/978-1-7998-2402-2.ch012,10.4018/978-1-7998-2402-2.ch012,Digital Transformation in Port Management,7138f81876687b47,30090903921-1,30090903921-1,2026-07-24T11:51:52.586563+00:00,2026-07-24T11:51:52.586563+00:00,crossref,1,Q_PORT_ACTIVITIES_CORE_002,core_sector,port_activities,T,2021,"Advances in Logistics, Operations, and Management Science",0,repeated_record,1,evidence:doi:10.4018/978-1-7998-2402-2.ch012,
evidence:doi:10.4018/978-1-7998-3645-2.ch011,10.4018/978-1-7998-3645-2.ch011,Smart tourist destination management using demand forecasting techniques: Using big data for destination demand forecasting as part of a destination management system,334eb8ffe35c69cc,30090903921-1,30178365958-1,2026-07-24T11:50:40.446462+00:00,2026-07-25T22:53:15.487502+00:00,scopus,1,Q_COASTAL_TOURISM_CORE_001,core_sector,coastal_tourism,O,2020,Handbook of Research on Smart Technology Models for Business and Industry,0,repeated_record,2,evidence:doi:10.4018/978-1-7998-3645-2.ch011,
evidence:doi:10.4018/978-1-7998-3820-3,10.4018/978-1-7998-3820-3,Handbook of Research on Credential Innovations for Inclusive Pathways to Professions,61264aa8d628aea7,30090903921-1,30090903921-1,2026-07-24T11:50:36.654236+00:00,2026-07-24T11:50:36.654236+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3,
evidence:doi:10.4018/978-1-7998-3820-3.ch002,10.4018/978-1-7998-3820-3.ch002,Laying the Foundation for a Micro-Credential Strategy,4b4ee99665c17d0c,30090903921-1,30090903921-1,2026-07-24T11:50:36.654073+00:00,2026-07-24T11:50:36.654073+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3.ch002,
evidence:doi:10.4018/978-1-7998-3820-3.ch003,10.4018/978-1-7998-3820-3.ch003,Implementing Continuing Professional Education Micro-Credentials in a University Context,260da7727a70643c,30090903921-1,30090903921-1,2026-07-24T11:50:36.654062+00:00,2026-07-24T11:50:36.654062+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3.ch003,
evidence:doi:10.4018/978-1-7998-3820-3.ch004,10.4018/978-1-7998-3820-3.ch004,The Complex Case of Noncredit Credential Innovation in Public Universities,6c35ec7d20218759,30090903921-1,30090903921-1,2026-07-24T11:50:36.654270+00:00,2026-07-24T11:50:36.654270+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3.ch004,
evidence:doi:10.4018/978-1-7998-3820-3.ch007,10.4018/978-1-7998-3820-3.ch007,Exploring the Core Features of UTeach Maker,0c04c7a289dc5c15,30090903921-1,30090903921-1,2026-07-24T11:50:36.654215+00:00,2026-07-24T11:50:36.654215+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3.ch007,
evidence:doi:10.4018/978-1-7998-3820-3.ch008,10.4018/978-1-7998-3820-3.ch008,AISAP Professional Pathways Innovations,b8d37fbc5a3a67cb,30090903921-1,30090903921-1,2026-07-24T11:50:36.654078+00:00,2026-07-24T11:50:36.654078+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3.ch008,
evidence:doi:10.4018/978-1-7998-3820-3.ch013,10.4018/978-1-7998-3820-3.ch013,Communicating Credential Value,ed0edcfdaf2b5e07,30090903921-1,30090903921-1,2026-07-24T11:50:36.654179+00:00,2026-07-24T11:50:36.654179+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3.ch013,
evidence:doi:10.4018/978-1-7998-3820-3.ch014,10.4018/978-1-7998-3820-3.ch014,"Small Chunks, Deep Learning",72512c17f149b283,30090903921-1,30090903921-1,2026-07-24T11:50:36.654175+00:00,2026-07-24T11:50:36.654175+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3.ch014,
evidence:doi:10.4018/978-1-7998-3820-3.ch018,10.4018/978-1-7998-3820-3.ch018,Micro-Credentialing Teacher Leadership,c8e9f25f45f57cd8,30090903921-1,30090903921-1,2026-07-24T11:50:36.654067+00:00,2026-07-24T11:50:36.654067+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-3820-3.ch018,
evidence:doi:10.4018/978-1-7998-4318-4.ch017,10.4018/978-1-7998-4318-4.ch017,Overtourism in Coastal Territories in the Perspective of Cruise Tourism,30e9083d77e4032e,30090903921-1,30090903921-1,2026-07-24T11:50:39.634791+00:00,2026-07-24T11:50:39.634791+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_001,core_sector,coastal_tourism,O,2021,"Advances in Hospitality, Tourism, and the Services Industry",0,repeated_record,1,evidence:doi:10.4018/978-1-7998-4318-4.ch017,
evidence:doi:10.4018/978-1-7998-6721-0.ch002,10.4018/978-1-7998-6721-0.ch002,From the Digital-Twin to the Cyber Physical System Using Integrated Multidisciplinary Simulation,62b141dbc0421385,30090903921-1,30090903921-1,2026-07-24T11:50:56.207058+00:00,2026-07-24T11:50:56.207058+00:00,crossref,1,Q_INFRA_ROBOTICS_CORE_001,core_sector,infra_robotics,T,2021,"Advances in Systems Analysis, Software Engineering, and High Performance Computing",0,repeated_record,1,evidence:doi:10.4018/978-1-7998-6721-0.ch002,
evidence:doi:10.4018/978-1-7998-8587-0.ch012,10.4018/978-1-7998-8587-0.ch012,Digital Business Transformation in Ports,0b0ac8a613bfd6e6,30090903921-1,30090903921-1,2026-07-24T11:51:52.586613+00:00,2026-07-24T11:51:52.586613+00:00,crossref,1,Q_PORT_ACTIVITIES_CORE_002,core_sector,port_activities,T,2021,Advances in Business Strategy and Competitive Advantage,0,repeated_record,1,evidence:doi:10.4018/978-1-7998-8587-0.ch012,
evidence:doi:10.4018/979-8-2600-0106-6.ch005,10.4018/979-8-2600-0106-6.ch005,AI-Digital Twin Synergy for Smart and Autonomous Wind Energy Systems,f8d4fbe23e8f792f,30090903921-1,30090903921-1,2026-07-24T11:50:52.276818+00:00,2026-07-24T11:50:52.276818+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Advanced Wind Energy Systems,0,repeated_record,1,evidence:doi:10.4018/979-8-2600-0106-6.ch005,
evidence:doi:10.4018/979-8-2600-1669-5.ch002,10.4018/979-8-2600-1669-5.ch002,Perceived AI-Driven Digital Twin Work Environments and Workforce Adaptation,6d3957eb4343fdfb,30090903921-1,30090903921-1,2026-07-24T11:51:09.985550+00:00,2026-07-24T11:51:09.985550+00:00,crossref,1,Q_LIVING_RES_EMRG_001,emerging_demand,living_res,M,2026,Digital Twin Applications and Cognitive Enterprise Transformation Across Industries,0,repeated_record,1,evidence:doi:10.4018/979-8-2600-1669-5.ch002,
evidence:doi:10.4018/979-8-2600-1669-5.ch013,10.4018/979-8-2600-1669-5.ch013,Hybrid Digital Twin and AI Frameworks for Climate-Resilient Agriculture,f46ec3d41a595b2e,30090903921-1,30090903921-1,2026-07-24T11:50:32.232538+00:00,2026-07-24T11:50:32.232538+00:00,crossref,1,Q_BLUE_BIOTECH_EMRG_001,emerging_demand,blue_biotech,M,2026,Digital Twin Applications and Cognitive Enterprise Transformation Across Industries,0,repeated_record,1,evidence:doi:10.4018/979-8-2600-1669-5.ch013,
evidence:doi:10.4018/979-8-2600-1674-9.ch007,10.4018/979-8-2600-1674-9.ch007,Explainable AI-Driven Digital Twins for Adaptive Learning Design,2c38f2c96b5a37a4,30090903921-1,30090903921-1,2026-07-24T11:50:52.276950+00:00,2026-07-24T11:50:52.276950+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin-Driven Lifelong Learning Systems,0,repeated_record,1,evidence:doi:10.4018/979-8-2600-1674-9.ch007,
evidence:doi:10.4018/979-8-2600-1674-9.ch008,10.4018/979-8-2600-1674-9.ch008,Human-Centric Education 5.0 in Digital Twin Ecosystems,4316b43fee5541f2,30090903921-1,30090903921-1,2026-07-24T11:50:52.276975+00:00,2026-07-24T11:50:52.276975+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin-Driven Lifelong Learning Systems,0,repeated_record,1,evidence:doi:10.4018/979-8-2600-1674-9.ch008,
evidence:doi:10.4018/979-8-2600-1674-9.ch010,10.4018/979-8-2600-1674-9.ch010,Regulating Intelligent Learning Systems,913fd100bf3e92e5,30090903921-1,30090903921-1,2026-07-24T11:50:52.276900+00:00,2026-07-24T11:50:52.276900+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin-Driven Lifelong Learning Systems,0,repeated_record,1,evidence:doi:10.4018/979-8-2600-1674-9.ch010,
evidence:doi:10.4018/979-8-2600-1674-9.ch011,10.4018/979-8-2600-1674-9.ch011,The Hypersituated Learner and the Digital Twin,90526a1dcf184952,30090903921-1,30090903921-1,2026-07-24T11:50:52.276904+00:00,2026-07-24T11:50:52.276904+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin-Driven Lifelong Learning Systems,0,repeated_record,1,evidence:doi:10.4018/979-8-2600-1674-9.ch011,
evidence:doi:10.4018/979-8-2600-2701-1.ch009,10.4018/979-8-2600-2701-1.ch009,AI-Driven Digital Twin Maintenance Automation in AR/VR,a57385a3f75b0982,30090903921-1,30090903921-1,2026-07-24T11:51:02.281652+00:00,2026-07-24T11:51:02.281652+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2026,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-2600-2701-1.ch009,
evidence:doi:10.4018/979-8-3373-0071-9.ch006,10.4018/979-8-3373-0071-9.ch006,Fostering Sustainable Workforce Development in the Indian Tourism Sector,dd7af8bcaa9b1d7f,30090903921-1,30090903921-1,2026-07-24T11:50:42.793960+00:00,2026-07-24T11:50:42.793960+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2025,Human Capital Management and Competitive Advantage in Tourism,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-0071-9.ch006,
evidence:doi:10.4018/979-8-3373-0954-5.ch004,10.4018/979-8-3373-0954-5.ch004,Digital Defense Powered by Autonomous Resilience,9963f00cbbf9a398,30090903921-1,30090903921-1,2026-07-24T11:50:52.276894+00:00,2026-07-24T11:50:52.276894+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-0954-5.ch004,
evidence:doi:10.4018/979-8-3373-1777-9.ch001,10.4018/979-8-3373-1777-9.ch001,"Integrating Ethics, Innovation, and Inclusivity in Maritime Governance",dc4a75592bcd46b7,30090903921-1,30090903921-1,2026-07-24T11:50:19.427549+00:00,2026-07-24T11:50:19.427549+00:00,crossref,1,Q_BLUE_BIOTECH_CORE_001,core_sector,blue_biotech,M,2025,Inclusive Pathways for Marine Resource Stewardship and Global Prosperity,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-1777-9.ch001,
evidence:doi:10.4018/979-8-3373-1782-3.ch008,10.4018/979-8-3373-1782-3.ch008,"Divergence and Convergence in the Bay of Bengal: India, Bangladesh, and the Pursuit of a Circular Space Economy Through BIMSTEC",2d695373abe0498c,30090903921-1,30178365958-1,2026-07-24T11:52:07.786847+00:00,2026-07-25T23:02:51.749872+00:00,scopus,1,Q_R_I_CORE_003,core_sector,r_i,O,2026,Economic Cooperation Bilateral and Regional Trade Agreements and Investments for Improved International Relations,0,repeated_record,2,evidence:doi:10.4018/979-8-3373-1782-3.ch008,
evidence:doi:10.4018/979-8-3373-2752-5.ch002,10.4018/979-8-3373-2752-5.ch002,AI-Driven Curriculum Design in Higher Education,e1af07f3aa1eab0f,30090903921-1,30090903921-1,2026-07-24T11:51:00.100084+00:00,2026-07-24T11:51:00.100084+00:00,crossref,1,Q_INFRA_ROBOTICS_COMP_002,competence_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-2752-5.ch002,
evidence:doi:10.4018/979-8-3373-2752-5.ch004,10.4018/979-8-3373-2752-5.ch004,Leveraging Artificial Intelligence to Foster Personalized Learning Pathways in Higher Education,a1c1659cb9b0b72f,30090903921-1,30090903921-1,2026-07-24T11:51:00.100164+00:00,2026-07-24T11:51:00.100164+00:00,crossref,1,Q_INFRA_ROBOTICS_COMP_002,competence_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-2752-5.ch004,
evidence:doi:10.4018/979-8-3373-2752-5.ch006,10.4018/979-8-3373-2752-5.ch006,Revolutionizing Higher Education,939aecc9dfaf68de,30090903921-1,30090903921-1,2026-07-24T11:51:00.100160+00:00,2026-07-24T11:51:00.100160+00:00,crossref,1,Q_INFRA_ROBOTICS_COMP_002,competence_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-2752-5.ch006,
evidence:doi:10.4018/979-8-3373-2752-5.ch012,10.4018/979-8-3373-2752-5.ch012,AI-Powered Assessment and Feedback,89bbd3ed36688634,30090903921-1,30090903921-1,2026-07-24T11:51:00.100102+00:00,2026-07-24T11:51:00.100102+00:00,crossref,1,Q_INFRA_ROBOTICS_COMP_002,competence_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-2752-5.ch012,
evidence:doi:10.4018/979-8-3373-3146-1.ch006,10.4018/979-8-3373-3146-1.ch006,Autonomous Vehicles,d3c009468401df97,30090903921-1,30090903921-1,2026-07-24T11:51:20.193874+00:00,2026-07-24T11:51:20.193874+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_001,emerging_demand,non_living_res,M,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-3146-1.ch006,
evidence:doi:10.4018/979-8-3373-3546-9.ch009,10.4018/979-8-3373-3546-9.ch009,Waves in the Cloud: Rethinking Maritime Infrastructure in a Connected World,1126a917963b76fd,30090903921-1,30178365958-1,2026-07-24T11:51:51.319078+00:00,2026-07-25T23:01:33.018204+00:00,scopus,1,Q_PORT_ACTIVITIES_CORE_001,core_sector,port_activities,T,2025,Emerging Technologies in Vessels and Automated Drones for Maritime Innovation,0,repeated_record,2,evidence:doi:10.4018/979-8-3373-3546-9.ch009,
evidence:doi:10.4018/979-8-3373-4159-0.ch003,10.4018/979-8-3373-4159-0.ch003,"Artificial Intelligence and Digital Twin Applications in Wind Turbine Monitoring, Control, and Maintenance",1a89d323e65f0479,30090903921-1,30090903921-1,2026-07-24T11:51:28.580756+00:00,2026-07-24T11:51:28.580756+00:00,crossref,1,Q_RENEWABLE_ENERGY_EMRG_001,emerging_demand,renewable_energy,T,2026,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-4159-0.ch003,
evidence:doi:10.4018/979-8-3373-4159-0.ch007,10.4018/979-8-3373-4159-0.ch007,Digital Twin Frameworks for AI-Driven Wind Turbine Monitoring and Predictive Maintenance,b49b7950c110cfc0,30090903921-1,30090903921-1,2026-07-24T11:51:02.281680+00:00,2026-07-24T11:51:02.281680+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2026,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-4159-0.ch007,
evidence:doi:10.4018/979-8-3373-4287-0.ch013,10.4018/979-8-3373-4287-0.ch013,Integrating Generative AI and Digital Twin Technologies for Smart Fabrication and Autonomous Manufacturing Workflows,e0ee2f7226273301,30090903921-1,30090903921-1,2026-07-24T11:51:57.459274+00:00,2026-07-24T11:51:57.459274+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2025,Next-Generation Electronic Textiles and Conductive Materials for Smart Wearables,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-4287-0.ch013,
evidence:doi:10.4018/979-8-3373-5238-1.ch010,10.4018/979-8-3373-5238-1.ch010,Safeguarding the Seas and Promoting a Sustainable Blue Economy Through Maritime Security,012eb8b27ae6eeb6,30090903921-1,30178365958-1,2026-07-24T11:51:33.837370+00:00,2026-07-25T22:59:10.422516+00:00,crossref|scopus,2,Q_MARITIME_DEFENCE_CORE_001,core_sector,maritime_defence,T,2026,AI and Climate Smart Policies for Blue Economy Eco Digital Futures,0,repeated_record,2,evidence:doi:10.4018/979-8-3373-5238-1.ch010,
